일자,장소,인물,대사,화면 연출,배경음악,표정,비고,퀘스트,퀘스트 내용
1일차,기차역,나레이션,역의 간판을 지탱하고 있는 나무는 장인의 손길로 정교하게 깎여 계속하게 쳐다볼 수밖에 없게 만들었다.,,,,,,
1일차,기차역,솔,이렇게 아름다운 곳이 어째서 이용되고 있지 않았던 거지?,,,일반,,,
1일차,기차역,나레이션,"아름다운 손길로 다듬어진 인위적인 깎임과, 오랜 세월 비워져 있어, 옆의 수풀과 함께 어우러져 있는 모습은 서로 반대댐으로써 더욱 아름다운 듯 보였다.",,,,,,
1일차,기차역,나레이션,"오후 3시, 호루라기 소리와 함께 열차가 미끄러지듯 기차역을 빠져나왔다.",기차 들어오는 애니메이션,기차 경적 소리,,,,
1일차,기차역,나레이션,그늘에서 벗어난 열차의 금빛 창틀과 문 손잡이가 햇살을 받아 반짝반짝 빛났다.,기차 외부 , ,,,,
1일차,기차역,나레이션,짙은 푸른색 몸체에 흰 지붕을 이고 있는 열차는 잘 차려입고 페도라까지 쓴 세련된 신사 같았다.,,,,,,
1일차,기차역,솔,이곳에서는 나밖에 안 타는 건가??,,,,,,
1일차,기차역,나레이션,"기차가 도착했음에도, 나 이외 다른 승객들은 보이지 않았다.",, ,일반,,,
1일차,기차역,나레이션,"이윽고, 기차가 천천히 내 앞을 지나 멈췄다.",,끼익 멈추는 소리,,,,
1일차,기차역,나레이션,"바로 앞의 기차칸 문이 열리고, 바텐더복을 입은 한 여성이 내려 나를 마주하고는 반가운 웃음을 지었다.",,,,,,
1일차,기차역,???,아 마침 잘 왔네!,,,웃음,,,
1일차,기차역,???,당신이 오늘부터 이 카페를 담당할 바리스타라며??,,,웃음,,,
1일차,기차역,바이올렛,나는 바이올렛! 반가워~,,,웃음,,,
1일차,기차역,솔,네?? 저는 카페의 손님으로 초대가 된 줄 알았는데요???,,,당황,,,
1일차,기차역,바이올렛,무슨 소리야 달링,,,일반,,,
1일차,기차역,바이올렛,여기 버젓이 당신 이름으로 명찰도 만들어져 있는 걸?,,,일반,,,
1일차,기차역,나레이션,골드에 음각으로 새겨진 나의 이름이 햇빛에 반사되어 빛이 났다.,,,,,,
1일차,기차역,나레이션,이름 아래에는 LUNAR EXPRESS BARISTA라는 나도 모르는 직업이 명시되어 있었다.,,,,,,
1일차,기차역,바이올렛,달링 이럴 시간이 없어! 지금 손님들이 아침부터 커피를 먹지 못해서 불만이 쏟아지고 있다구~,,,일반,,,
1일차,기차역,바이올렛,간단한 건 내가 알려줄 테니 손님들 먼저 해결해 줘!!,,,일반,,,
1일차,,,,,,,,,
1일차,카페,,카페 튜토리얼,카페 화면,카페 운영 bgm or 카페 배경음악,,,,
1일차,카페,바이올렛,가장 기본적인 것부터 알려줄게! 커피 포트를 클릭해 볼래?,커피 포트 외곽선 반짝거림,띠롱띠롱 효과음,,,,
1일차,카페,바이올렛,그럼 이렇게 제작창을 열 수 있어.,음료 제작창 화면,달칵 효과음,,,,
1일차,카페,바이올렛,여기 가장 왼쪽에서는 에스프레소 추출을 할 수 있...,,,,,,
1일차,카페,바이올렛,어머! ,카페 화면 ,,놀람,,,
1일차,카페,솔,왜 그러세요?,,,,,,
1일차,카페,바이올렛,...지금 원두가 없는 것 같아!,,,놀람,,,
1일차,카페,솔,네?? 그럼 오늘 장사는 어떻게 하나요?,,,놀람,,,
1일차,카페,나레이션,솔은 창 밖을 바라본다. 기차는 이미 출발해 엄청난 속도로 달리고 있다. ,,,,,,
1일차,카페,나레이션,내려서 재료를 사올 수도 없다는 뜻이다.,,,,,,
1일차,카페,바이올렛,하하 괜찮아 달링~ 아마 곧 파이아 씨가 올 거야.,,,웃음,,,
1일차,카페,솔,파이아...씨?,,,어리둥절,,,
1일차,카페,나레이션,초면인 이름에 어리둥절한 표정을 짓는다. ,,,,,,
1일차,카페,바이올렛,파이아 씨는 말이지~,,,,,,
1일차,카페,나레이션,"바이올렛이 파이아에 대해 설명하기 시작할 때, 솔이 서 있는 카운터 뒤 창문이 활짝- 열린다.",,철컥. 창문 열리는 소리,,,,
1일차,카페,나레이션,느닷없이 뒤에서 불어오는 강풍에 솔이 뒤를 돈다.,,바람 부는 소리,,,,
1일차,카페,나레이션,"그리고 마주한 건, 창틀에 걸터앉은 치타 한 마리.",,부르릉 바이크 소리 (치타 등장 효과음)=(치타상점 오픈 효과음),,,,
1일차,카페,솔,????,,,놀람,,,
1일차,카페,솔,...지금...기차...달리는...?,,,놀람,,,
1일차,카페,???,하하하하하!!,,,웃음,,,
1일차,카페,바이올렛,호랑이도 제 말 하면 온다더니! 그 말이 딱이네~,,,웃음,,,
1일차,카페,바이올렛,인사해 달링. 이분이 파이아 씨야.,,,,,,
1일차,카페,바이올렛,카페 재료는 파이아 씨가 대부분 가져다 주셔.,,,,,,
1일차,카페,파이아,네가 새로 온 바리스타구나? 만나서 반가워. ,,,웃음,,,
1일차,카페,파이아,"바이올렛이 소개한 대로, 난 이 기차의...뭐랄까. 방문 상인? 그런 거야. ",,,,,,
1일차,카페,파이아,카페와 관련된 재료를 주로 가져오고 있어. ,,,,,,
1일차,카페,솔,"아 그렇군요. 안녕하세요, 저는 솔이라고 해요.",,,,,,
1일차,카페,바이올렛,우리 지금 파이아 씨가 너~무 보고 싶었어!,,,웃음,,,
1일차,카페,파이아,"하하 바이올렛, 내가 아니라 내가 가져올 재료가 보고 싶었던 건 아니고?",,,웃음,,,
1일차,카페,바이올렛,역시 파이아 씨. 눈치도 빠르다니까~,,,웃음,,,
1일차,카페,바이올렛,"달링, 파이아 씨가 가져온 원두를 확인해 보자.",,,,,,
1일차,카페,바이올렛,어디 보자... 원두는 400빈.,치타 상점 화면 ,부르릉 바이크 소리,,,,
1일차,카페,바이올렛,아! 달링 이것 봐~ 얼음도 가져오셨어. 원두랑 얼음을 구매하자.,치타 상점 화면 ,,웃음,,,
1일차,카페,바이올렛,일단 달링은 지금 돈이 없으니까~ 달링의 성공적인 카페 운영을 기원하는 의미에서 내가 빌려주도록 할게!,소지금 +500빈,,,,,
1일차,카페,바이올렛,소지금은 여기서 확인할 수 있어.,소지금 외곽선 반짝거림,띠롱띠롱 효과음,,,,
1일차,카페,파이아,구매해 줘서 고마워.,카페화면,달칵 효과음,웃음,,,
1일차,카페,파이아,아까 내가 창문에서 튀어나와서 많이 놀랐지? 미안. 다음부터는 기차 발코니로 방문할게. ,,,,,,
1일차,카페,파이아,"자, 그럼 우리 또 보자 솔!",,,웃음,,,
1일차,카페,나레이션,"파이아는 자신이 들어온 창문을 다시 열더니, 달리는 기차 밖으로 뛰어나간다.",,철컥. 창문 열리는 소리 + 바람 소리,,,,
1일차,카페,솔,...그러니까 이 기차를 따라잡을 만한 속도로 달린다는 거지?,혼잣말(연한 글씨 색),,놀람,,,
1일차,카페,바이올렛 ,"자 그럼 다시 제작창으로 돌아가 볼까, 달링?",커피 포트 외곽선 반짝거림,띠롱띠롱 효과음,웃음,,,
1일차,카페,바이올렛,이제 원두가 있으니 에스프레소를 추출할 수 있어! ,음료 제작창 화면,달칵 효과음,,,,
1일차,카페,바이올렛,여기 맨 왼쪽 하단에 추출 버튼을 누르면 돼.,추출 버튼 반짝거림,띠롱띠롱 효과음,,,,
1일차,카페,바이올렛,그럼 이렇게 에스프레소가 나와. 에스프레소를 주문하는 손님에게는 이걸 컵에 담아 드리면 되겠지?,에스프레소 추출 애니메이션,원두 갈리는 소리,,,,
1일차,카페,바이올렛,"만드려는 음료가 따뜻한 음료면 핫 전용 컵, 차가운 음료면 아이스 전용 컵을 선택해서 이곳에 끌어다 놓으면 돼.",제작창-섞이는 애니메이션 뜨는 칸이 반짝거림,띠롱띠롱 효과음,,,,
1일차,카페,바이올렛,음~ 지금은 테스트로 아이스 아메리카노를 만들어 보자 달링.,제작창-아이스 전용 컵 칸이 반짝거림,띠롱띠롱 효과음,,,,
1일차,카페,바이올렛,컵을 놓고 나서 오른쪽 재료 칸에서 필요한 재료를 넣으면 돼~ ,제작창-재료 칸이 반짝거림,띠롱띠롱 효과음,,,,
1일차,카페,바이올렛,달링이 파이아 씨에게서 산 재료도 여기에서 확인 가능해!,제작창-재료 칸이 반짝거림,띠롱띠롱 효과음,,,,
1일차,카페,바이올렛,아이스 아메리카노는 물과 얼음이 있으면 만들 수 있어. 꺼낸 컵에 필요한 재료를 넣어 봐.,"제작창-재료 칸-물,얼음이 반짝거림",띠롱띠롱 효과음,,,,
1일차,카페,바이올렛,그리고 여기에 아까 추출해 둔 에스프레소를 넣고,제작창-추출 칸-에스프레소가 반짝거림,띠롱띠롱 효과음,,,,
1일차,카페,바이올렛,오른쪽 하단의 제작 버튼을 누르면?,제작창-제작 버튼 반짝거림,띠롱띠롱 효과음,,,,
1일차,카페,바이올렛,,제작창 섞이는 애니메이션,섞이는 소리(믹서기 소리 같은),,,,
1일차,카페,바이올렛,짜잔! 달링의 첫 아이스 아메리카노 완성이야!,아이스 아메리카노 일러스트,뾰로롱 효과음,,,,
1일차,카페,바이올렛,어때? 어렵지 않지? 우리 달링은 곧잘 할 수 있을 거야~,카페 화면,,,,,
1일차,카페,바이올렛,재료가 늘어나면 그만큼 만들 수 있는 음료도 다양해져. ,,,,,,
1일차,카페,바이올렛,파이아 씨는 언제 찾아와줄지 모르는 귀한 손님이니까 파이아 씨가 왔다는 소식이 들리면 꼭 만나러 가 봐~,,,,,,
1일차,카페,바이올렛,내가 알려줄 수 있는 건 여기까지~!,,,웃음,,,
1일차,카페,,카페 튜토리얼 종료,,,,,,
1일차,,,,잠시 암전,,,,,
1일차,카페,바이올렛,수고했어 달링!,카페 화면,,윙크,,,
1일차,카페,바이올렛,이제부터는 열차에 대해서 좀 소개해줄게,,,일반,,,
1일차,카페,바이올렛,"여기는 루나 익스프레스, 자기도 들어봤듯이 솔루티의 가장 유명한 세계를 여행하는 열차지",,,일반,,,
1일차,카페,바이올렛,대륙간 이동이 얼마나 힘든지는 자기도 알 거야,,,일반,,,
1일차,카페,바이올렛,루나 익스프레스는 신비한 마법으로 차원을 넘어서 이동을 하고 있어,,차원문이 열리듯 웅- 하는 소리,일반,,,
1일차,카페,바이올렛,정말 신기하지 않아??,,,웃음,,,
1일차,카페,솔,음…신기하긴 한데요… 제가 왜 아직 여기의 바리스타로 취직되었는지….,,,곤란,,,
1일차,카페,솔,저는 분명히 승객으로 알고 왔는데 말이죠…,,,곤란,,,
1일차,카페,바이올렛,에이 달링 이런저런 게 인생 아니겠어?,,,웃음,,,
1일차,카페,바이올렛,"우린 자기가 필요했고, 자기도 열차에서 똑같이 생활할 수 있잖아~",,,일반,,,
1일차,카페,바이올렛,"그리고, 바리스타로 일하게 되면 훨씬 더 열차에서 재밌게 즐길 수 있을 거야~",,,일반,,,
1일차,카페,바이올렛,아 자기 객실은 303호야!,,,일반,,,
1일차,카페,바이올렛,오늘은 가볍게 둘러보고 내일을 위한 휴식을 취하길 바랄게,,,일반,,,
1일차,,,,,,,,,
1일차,카페,,맵 이동 조작 튜토리얼,,,,,,
1일차,카페,,"이동 화살표, wasd 키로 표현",,,,,,
1일차,카페,,"가방 I, 맵 M, 퀘스트 Q, 설정 Esc",,,,,,
1일차,카페,,맵 이동 조작 튜토리얼 종료,,,,,,
1일차,,,,,,,,,
1일차,엔진룸,나레이션,관계자만 들어갈 수 있는 듯 하다,객실 복도 화면,철컥철컥하는 소리,,,,
1일차,다른 방 1,나레이션,북적북적 이상한 소리가 들린다,객실 복도 화면,북적북적 이상한 소리,,,,
1일차,다른 방 2,나레이션,고요한 정적이 흐른다,객실 복도 화면,,,,,
1일차,정원,솔,안녕하세요,정원 화면,정원 bgm,일반,,,
1일차,정원,???,안녕하세요,,,친절한 웃음,,,
1일차,정원,???,저희 열차의 새로운 바리스타시군요.,,,웃음,,,
1일차,정원,???,여기는 루나 익스프레스의 정원이에요.,,,웃음,,,
1일차,정원,레이비야크,저는 레이비야크라고 합니다.,,,웃음,,,
1일차,정원,레이비야크,세계를 여행하면서 흔히 볼 수 없는 식물들을 모으고 관리하는 게 제 일이죠.,,,웃음,,,
1일차,정원,레이비야크,이곳에서는 편안하게 휴식하며 식물들을 구경하면 좋겠네요,,,웃음,,,
1일차,정원,솔,정말 멋진 식물들이 많네요!!,,,놀라움,,,
1일차,정원,솔,열심히 구경하러 올게요,,,웃음,,,
1일차,빵집,나레이션,"화덕에서는 증기가 뿜어져 나오고 있고, 반죽기계는 요란하게 돌아가고 있다",빵집 화면,빵집 bgm / 쿠당탕탕,,,,
1일차,빵집,솔,안녕하세요!,,,일반,,,
1일차,빵집,???,...,,,,,,
1일차,빵집,나레이션,주방의 소리가 너무 요란하여 소리가 잘 전달되지 않은 듯하다,,,,,,
1일차,빵집,솔,안녕하세요!!!!!!!,,,일반,,,
1일차,빵집,나레이션,펑!!!!,,펑!!!!,,,,
1일차,빵집,???,아오! 시끄러워!!!,,,험약함(일반),,,
1일차,빵집,???,귀청이 떨어지는 줄 알았잖아!!,,,험약함(일반),,,
1일차,빵집,솔,앗 죄송해요… 저는 소리가 잘 전달되지 않은 줄 알고 그랬어요,,,슬픔,,,
1일차,빵집,???,앗? 뭐야?? 손님인가?? 어서옵쇼~,,,웃음,,,
1일차,빵집,???,여기는 없는 빵이 없는 빵집 러스티 입니다~,,,놀람,,,
1일차,빵집,솔,헉… 괜찮으신가요???,,,놀람,,,
1일차,빵집,솔,지금 꼬리에서 연기가 나는데요…!,,활활 불이 피어오르는 소리,놀람,,,
1일차,빵집,???,뭐??? 안돼 내 탐스러운 꼬리!!!!!,,,놀람,,,
1일차,빵집,나레이션,(한바탕 소동이 지나가고),,,,,,
1일차,빵집,???,"그래서, 손님이 아니라는 말이지?",,,험약함(일반),,,
1일차,빵집,나레이션,"친절한 모습을 장착한 아까와는 다르게, 우락부락한 몸과 어울리는 험악한 표정으로 바라본다",,,,,,
1일차,빵집,솔,아.. 네 저도 잘 모르겠지만 오늘 바리스타로 취직하게 된 솔이라고 해요,,,일반,,,
1일차,빵집,솔,앞으로 잘 부탁드린다고 인사하러 찾아왔어요!,,,일반,,,
1일차,빵집,러스크,"그래, 내 이름은 러스크다.",,,일반,,,
1일차,빵집,러스크,앞으로 맛있는 게 먹고 싶다면 여기로 찾아오라고~,,,일반,,,
1일차,빵집,러스크,이 세계에서 하나뿐인 빵을 선사해 줄 테니까 캬하하,,,웃음,,,
1일차,빵집,솔,조금 다혈질인 모습은 있지만 그래도 착한 사람인 것 같아…,,,일반,,,
1일차,빵집,러스크,뭐라고???!!,,,일반,,,
1일차,빵집,솔,앗! 아무 말도 안 했어요~,,,일반,,,
1일차,빵집,솔,그럼 가볼게요~!!,,,일반,,,
1일차,의무실,솔,"어라? 여긴 아무도 안 계시나…",의무실 화면,,일반,,,
1일차,의무실,솔,저어- 아무도 안 계시나요??,,,일반,,,
1일차,의무실,나레이션,(따끔),,따끔,,,,
1일차,의무실,솔,아얏!!,,,놀람,,,
1일차,의무실,???,이보게 여길세 여기~,,,일반,,,
1일차,의무실,나레이션,아래를 바라보니 갈색빛의 털뭉치가 보인다,,,,,,
1일차,의무실,나레이션,갈색 털뭉치가 혼자 데구루루 사다리 쪽으로 움직이더니 자기보다 훨씬 더 큰 사다리를 옮긴다,,,,,,
1일차,의무실,???,허허허. 반갑구먼,,,웃음,,,
1일차,의무실,???,오랜만의 새로운 환자로구만~,,,웃음,,,
1일차,의무실,솔,네?? 저는 아픈 데가 없는데요..?,,,놀람,,,
1일차,의무실,???,무슨 소리! ,,,때액! 하는 듯한 표정,,,
1일차,의무실,???,지금 자네 얼굴에서만 해도 눈 밑에 거멓고!!,,,때액! 하는 듯한 표정,,,
1일차,의무실,???,허리가 똑바르질 않고!!,,,때액! 하는 듯한 표정,,,
1일차,의무실,???,목도 거북처럼 아래만 보고 있지 않나!!!,,,때액! 하는 듯한 표정,,,
1일차,의무실,???,이 침 하나만 맞으면 만사형통일 텐데~ 어때?,,,홀홀~ 하는 웃는 표정,,,
1일차,의무실,???,하나 맞아볼텨??,,,홀홀~ 하는 웃는 표정,,,
1일차,의무실,솔,아니요 아니요 아니요!!!!!,,,당황하는 표정,,,
1일차,의무실,솔,"무슨 소리세요! 저는 아픈데도 없고, 물론 좀 피곤해 보일 순 있지만 정상이라고요!!",,,당황하는 표정,,,
1일차,의무실,솔,저는 오늘 그냥 새 바리스타로서 인사를 드리려고 한 것뿐이에요..,,,당황하는 표정,,,
1일차,의무실,???,바리스타?? 아 그렇지 참.,,,일반,,,
1일차,의무실,???,그 얘기를 들은 것도 같구먼.,,,일반,,,
1일차,의무실,???,거참~ 빠르게 끝나는 방법이 있는데 말이야~,,,아쉬워하는 표정,,,
1일차,의무실,Mr. Ham,나는 이 열차의 명의 Mr. Ham 화타 일세~,,,일반,,,
1일차,의무실,Mr. Ham,언제든지 맞고 싶을 때 찾아와~~ 홀홀,,,일반,,,
1일차,객실,솔,하… 오늘은 너무 고단했어.,,,일반,,,
1일차,객실,솔,"내 인생에서 탈 것이라 기대도 못했던 열차에 타고,",,,일반,,,
1일차,객실,솔,여기서 다시 하지는 않을 거라 생각한 카페 일도 다시 하게 되고..,,,일반,,,
1일차,객실,솔,어떤 기차 생활을 하게 되려나...,,잠에 빠지는 쿨...,일반,,,
1일차,객실,나레이션,열차를 조금 더 돌아봐야 할 것 같아.,,,일반,모든 장소를 돌아보지 않은 경우,,
